Year,Month,Region,Site,Trial,Replicate_og,Replicate,Species,Plant,Consumption,Time
2018,June,North,BOD,1,1A,1,CR,Cordgrass,0.036434982,72
2018,June,North,BOD,1,2A,2,CR,Cordgrass,0.051151822,72
2018,June,North,BOD,1,3A,3,CR,Cordgrass,0.102307671,72
2018,June,North,BOD,1,4A,4,CR,Cordgrass,0.00630386,72
2018,June,North,BOD,1,5A,5,CR,Cordgrass,0.017639674,72
2018,June,North,BOD,1,6A,6,CR,Cordgrass,0.065359217,72
2018,June,North,BOD,1,7A,7,CR,Cordgrass,0.056314306,72
2018,June,North,BOD,1,8A,8,CR,Cordgrass,0.074453109,72
2018,June,North,BOD,1,9A,9,CR,Cordgrass,0.102601661,72
2018,June,North,BOD,1,10A,10,CR,Cordgrass,0.126287274,72
2018,June,North,BOD,1,11A,11,CR,Cordgrass,-0.064341818,72
2018,June,North,BOD,1,12A,12,CR,Cordgrass,0.095255399,72
2018,June,North,BOD,1,13A,13,CR,Cordgrass,-0.013250544,72
2018,June,North,BOD,1,14A,14,CR,Cordgrass,-0.010632929,72
2018,June,North,BOD,1,15A,15,CR,Cordgrass,0.016111751,72
2018,June,North,BOD,1,16A,16,CR,Cordgrass,0.034127954,72
2018,June,North,BOD,1,17A,17,CR,Cordgrass,0.127812004,72
2018,June,North,BOD,1,18A,18,CR,Cordgrass,0.034683377,72
2018,June,North,BOD,1,19A,19,CR,Cordgrass,0.049886752,72
2018,June,North,BOD,1,20A,20,CR,Cordgrass,0.106184012,72
2018,June,North,BOD,1,1A,1,CL,Cordgrass,-0.0185176,72
2018,June,North,BOD,1,2A,2,CL,Cordgrass,-0.005981056,72
2018,June,North,BOD,1,3A,3,CL,Cordgrass,0.084257698,72
2018,June,North,BOD,1,4A,4,CL,Cordgrass,-0.022204621,72
2018,June,North,BOD,1,5A,5,CL,Cordgrass,-0.01250301,72
2018,June,North,BOD,1,6A,6,CL,Cordgrass,0.000779445,72
2018,June,North,BOD,1,7A,7,CL,Cordgrass,-0.007655068,72
2018,June,North,BOD,1,8A,8,CL,Cordgrass,-0.010278851,72
2018,June,North,BOD,1,9A,9,CL,Cordgrass,0.128955749,72
2018,June,North,BOD,1,10A,10,CL,Cordgrass,0.045229072,72
